#Section	Start Address	End Address
.text	10001000	10AAAFFF
.rdata	10AAB000	10C0DFFF
.data	10C0E000	10C6E5B7
.bss	10C6E5B8	10CD9FFF
.tls	10CDA000	10CDAFFF
.rsrc	10CDB000	10CE5FFF
.reloc	10CE6000	10D60FFF
